Date,Time,Ping (ms),Download (Mbit/s),Upload (Mbit/s)
11/05/20,09:42,23.478,14.89,26.65
11/05/20,09:45,15.783,13.79,21.86
11/05/20,09:50,36.589,16.15,23.61
11/05/20,09:55,20.815,5.38,3.57
11/05/20,09:57,22.521,13.78,22.30
11/05/20,10:00,15.87,12.20,18.25
11/05/20,10:05,15.977,18.08,15.77
11/05/20,10:10,14.883,14.08,24.03
11/05/20,10:15,15.852,16.47,21.52
11/05/20,10:20,14.95,16.08,26.21
11/05/20,10:25,18.273,16.06,21.59
11/05/20,10:30,29.553,11.52,19.97
11/05/20,10:35,15.547,10.15,19.51
11/05/20,10:40,15.898,18.27,19.71
11/05/20,10:45,38.772,9.85,22.15
